Artist;Title;Album;Year
Judas Priest;Bloodstone;Screaming for Vengeance;1982
Iron Maiden;The Evil That Men Do;Seventh Son Of A Seventh Son;1988
Jesus Lizard;Bloody Mary;Show;1993
Judas Priest;Last Rose Of Summer;Sin After Sin;1977
Judas Priest;Last Rose Of Summer;Sin After Sin [The Re-Masters];1977
Judas Priest;Stained Class;Stained Class;1978
Judas Priest;Stained Class;Stained Class (remastered);1978
Black Sabbath;Gypsy;Technical Ecstasy;1976
All Shall Perish;A Pure Evil;This Is Where It Ends;2011
Stratovarius;Metal Frenzy;Twilight Time;1999
Judas Priest;The Ripper;Unleashed In The East;1979
Pantera;Fucking Hostile;Vulgar Display Of Power;1992
Arch Enemy;Ravenous;Wages of Sin;2002
Manowar;Valhalla;Warriors of the World;2002
Weezer;Island in the Sun;Weezer;2001
Faith No More;I Won't Forget You;Who Cares A Lot? The Greatest Hits [Disc 2];1998
Corrosion Of Conformity;Positive Outlook;Animosity;1985
David Shankle Group;Calling All Heros;Ashes to Ashes;2003
Iron Maiden;Be Quick Or Be Dead;Best Of The Beast;1996
S.O.D.;Skool Bus;Bigger Than The Devil;2000
Black Sabbath;A Bit Of Finger / Sleeping Village / Warning;Black Sabbath;1970
Black Sabbath;Supernaut;Black Sabbath, Vol.4;1972
Judas Priest;United;British Steel;1980
Judas Priest;United;British Steel [The Re-Masters];1980
Arch Enemy;Demonic Science;Burning Bridges;2001
Megadeth;Almost Honest;Capitol Punishment: The Megadeth Years;2000
Alestorm;Death Before The Mast;Captain Morgan's Revenge;2008
Pantera;Cemetery Gates;Cowboys From Hell;1990
Cycle Sluts from Hell;I Wish You Were a Beer;Cycle Sluts from Hell;1991
Judas Priest;Love Bites;Defenders Of The Faith;1984
Judas Priest;Love Bites;Defenders Of The Faith [Remastered];1984
Moi dix Mois;tentation;Dix infernal;2003
Mercyful Fate;The Oath;Don't Break The Oath;1984
Agoraphobic Nosebleed;Malformed;Drum Machine Madness;2003
Bulldoze;Suffering;The Final Beatdown;1998
Yngwie Malmsteen;Cry No More;Fire And Ice;1992
Testament;Dangers Of The Faithless;The Formation Of Damnation;2008
Arnocorps;Commando;The Greatest Band of All Time;2005
Judas Priest;Take On The World;Hell Bent For Leather;1978
Judas Priest;Take On The World;Hell Bent For Leather [The Remasters];1978
Stratovarius;Millenium (Demo Version);Hunting High & Low;2000
Wolfbrigade;Outlaw Vagabond;In Darkness You Feel No Regrets;2003
Grip Inc.;Enemy Mind;Incorporated;2004
Stratovarius;Bloodstone;Intermission;2001
Iron Maiden;Phantom of the Opera;Iron Maiden;1980
Finntroll;Jaktens Tid;Jaktens Tid;2001
Helloween;Dr. Stein;Keeper Of The Seven Keys Part 2;2006
Metallica;(Anesthesia) Pulling Teeth;Kill 'em All;1983
Iron Maiden;Genghis Khan;Killers;1981
Crumbsuckers;Shits Creek;Life of Dreams;1999
Wolfpack;Hard Tech;Lycanthro Punk;1998
Merauder;Downfall Of Christ;Master Killer;1996
Black Sabbath;Orchid;Master of Reality;1971
Dragonforce;Symphony Of The Night;Maximum Overload;2014
Mercyful Fate;Black Funeral;Melissa;1983
Judas Priest;Eat Me Alive;Metal Works 1973-1993 [Disc1] [1 of 2] [Remast;-1
Judas Priest;Eat Me Alive;Metal Works '73 -'93;1993
Judas Priest;Bloodstone;Metal Works 73-93 (Disc 2);1993
Black Sabbath;Shock Wave;Never Say Die;1978
Iron Maiden;Fates Warning;No Prayer For The Dying;1990
Moi Dix Mois;Vizard;Nocturnal Opera;2003
Type O Negative;Green Man;October Rust;1996
Hellshock;Walking Death;Only The Dead Know The End Of War LP;2003
Kittie;Run Like Hell (Pink Floyd cover);Oracle;2001
Ozzy Osbourne;Mr. Crowley;The Ozzman Cometh;1997
Judas Priest;Metal Meltdown;Painkiller;1990
Judas Priest;Metal Meltdown;Painkiller [The Re-Masters];1990
Deathspell Omega;Phosphene;Paracletus;2011
Black Sabbath;Electric Funeral;Paranoid;1970
Iron Maiden;The Trooper;Piece of Mind;1983
Judas Priest;Desert Plains;Point Of Entry;1981
Amebix;Nobody's driving (live);The Power Remains;1999
Iron Maiden;The Duellists;Powerslave;1984
Ludichrist;Damage Done;Powertrip;2000
Judas Priest;Hard As Iron;Ram It Down;1988
Pantera;A to G;Reinventing the Steel [Clean];2000
Metallica;Trapped Under Ice;Ride the Lightning;1984
Judas Priest;Winter Retreat;Rocka Rolla;1974
Judas Priest;Winter Retreat;Rocka Rolla (Digipak Re-release);1974
Black Sabbath;Killing Yourself To Live;Sabbath Bloody Sabbath;1973
Black Sabbath;Thrill Of It All;Sabotage;1975
Judas Priest;Prelude;Sad Wings of Destiny;1976
Judas Priest;Prelude;Sad Wings of Destiny (Digipak re-release);1976
Judas Priest;(Take These) Chains;Screaming for Vengeance;1982
Iron Maiden;Seventh Son Of A Seventh Son;Seventh Son Of A Seventh Son;1988
Jesus Lizard;Mistletoe;Show;1993
Judas Priest;Let Us Prey / Call For The Priest;Sin After Sin;1977
